Máquina Do Marcos;Sala 05;172.16.5.27
Maquina do Lucas;sala 05;172.16.5.26
Maquina da Evellyn;Sala 05;172.16.5.11
Maquina 2;Sala 05;172.16.5.12
Máquina do Google;No mundo;8.8.8.8
